674,Clara Maldonado,2026,NULL,NULL,521628.68850000,NULL
675,Neil Gallagher,2026,NULL,NULL,7619.70000000,NULL
676,Joyce Butler,2026,NULL,NULL,1365225.63000000,NULL
678,Dorian Serrano,2026,NULL,NULL,889503.72000000,NULL
684,Agnes Farrell,2026,NULL,NULL,790081.57000000,NULL
689,Selma Pena,2026,NULL,NULL,176708.77000000,NULL
690,Sandra Ramirez,2026,NULL,NULL,550437.86000000,NULL
691,Minnie Cisneros,2026,NULL,NULL,2538053.73000000,NULL
692,Patricia Davis,2026,NULL,NULL,199352.79000000,NULL
696,Claude Blackburn,2026,NULL,NULL,4121663.52000000,NULL
698,Donald Lewis,2026,NULL,NULL,312792.87000000,NULL
699,Nina Browning,2026,NULL,NULL,6476131.09000000,NULL
704,Wayne Wagner,2026,NULL,NULL,2016907.85850000,NULL
705,Alice Murray,2026,NULL,NULL,3161509.99200000,NULL
706,Antoinette Brennan,2026,NULL,NULL,1228841.64000000,NULL
707,Evan Chapman,2026,NULL,NULL,1847235.35000000,NULL
708,Jill McCoy,2026,NULL,NULL,2395020.86850000,NULL
709,Pedro Espinoza,2026,NULL,NULL,959232.89000000,NULL
711,Deon Madden,2026,NULL,NULL,360008.83000000,NULL
714,Corinne Tyler,2026,NULL,NULL,469289.85000000,NULL
716,Jane Ryan,2026,NULL,NULL,2203764.62000000,NULL
717,Imogene Conley,2026,NULL,NULL,3209611.48000000,NULL
719,Rocco Brennan,2026,NULL,NULL,2758279.72000000,NULL
721,Darin Pena,2026,NULL,NULL,1608901.43000000,NULL
722,Gretchen Barrera,2026,NULL,NULL,48563.88300000,NULL
723,Dewayne Solis,2026,NULL,NULL,3877385.54000000,NULL
724,Luther Heath,2026,NULL,NULL,1952125.65000000,NULL
725,Don Morse,2026,NULL,NULL,338627.12250000,NULL
726,Rene Ware,2026,NULL,NULL,2883024.66000000,NULL
727,Marlon Sawyer,2026,NULL,NULL,2802994.76800000,NULL
728,Walter Patterson,2026,NULL,NULL,334971.54000000,NULL
730,Edwin Donaldson,2026,NULL,NULL,3138079.56000000,NULL
731,Clint Duran,2026,NULL,NULL,1771015.74000000,NULL
734,Alex Banks,2026,NULL,NULL,2885090.67000000,NULL
737,Marcus Kirk,2026,NULL,NULL,37943.97000000,NULL
738,Christian Carpenter,2026,NULL,NULL,1034395.78000000,NULL
739,Jarrod Schneider,2026,NULL,NULL,2967668.43000000,NULL
740,Danielle Hudson,2026,NULL,NULL,944299.75000000,NULL
741,Clifford Doyle,2026,NULL,NULL,2990297.53000000,NULL
742,Brittany Arnold,2026,NULL,NULL,3770765.76000000,NULL
743,Marcella English,2026,NULL,NULL,62308.99000000,NULL
745,Jesus Alexander,2026,NULL,NULL,582227.60000000,NULL
746,Bennie Duffy,2026,NULL,NULL,2464353.66000000,NULL
749,Christian Carpenter,2026,NULL,NULL,438795.38950000,NULL
753,Marcus Kirk,2026,NULL,NULL,421363.16900000,NULL
754,Shelley Ericksen,2026,NULL,NULL,549871.78000000,NULL
755,Calvin Ortega,2026,NULL,NULL,331739.85000000,NULL
756,Sal Larsen,2026,NULL,NULL,2072824.22450000,NULL
758,Ruth Myers,2026,NULL,NULL,517314.87000000,NULL
760,Lonnie Lindsey,2026,NULL,NULL,2787357.37000000,NULL
761,Aida Lindsey,2026,NULL,NULL,2276289.29000000,NULL
762,Martin Sharp,2026,NULL,NULL,2275840.00850000,NULL
764,Dorian Serrano,2026,NULL,NULL,3070642.69000000,NULL
765,Ruby Stone,2026,NULL,NULL,3359315.43000000,NULL
766,Blake Harvey,2026,NULL,NULL,736041.74000000,NULL
771,Leola Olsen,2026,NULL,NULL,1585457.82000000,NULL
773,Pamela Bailey,2026,NULL,NULL,243660.83000000,NULL
775,Connor Ortiz,2026,NULL,NULL,1006047.68000000,NULL
776,Marlon Sawyer,2026,NULL,NULL,1581579.56000000,NULL
777,Colleen Russell,2026,NULL,NULL,1515951.84000000,NULL
779,Shelby Horn,2026,NULL,NULL,934079.52000000,NULL
781,Rocco Brennan,2026,NULL,NULL,602279.91000000,NULL
783,Jerry Acosta,2026,NULL,NULL,57331.96000000,NULL
784,Carlos Graves,2026,NULL,NULL,1442495.52000000,NULL
786,Elvira Mclean,2026,NULL,NULL,105353.20750000,NULL
787,Iva Wolf,2026,NULL,NULL,925938.83000000,NULL
789,Johnnie Boyer,2026,NULL,NULL,1905441.34000000,NULL
791,Denise Lawrence,2026,NULL,NULL,498287.84000000,NULL
792,Mason Greene,2026,NULL,NULL,3746963.61000000,NULL
793,Edwin Donaldson,2026,NULL,NULL,3778191.56000000,NULL
796,Adrian Pacheco,2026,NULL,NULL,497602.74000000,NULL
797,Angelo Nolan,2026,NULL,NULL,949449.22000000,NULL
800,Kenneth Hill,2026,NULL,NULL,1015380.71000000,NULL
801,Morgan Hansen,2026,NULL,NULL,1076624.75000000,NULL
802,Ina Savage,2026,NULL,NULL,1783966.81000000,NULL
803,Ann Marshall,2026,NULL,NULL,4521514.63250000,NULL
804,Jerry Long,2026,NULL,NULL,3601229.50000000,NULL
805,Hilda Blake,2026,NULL,NULL,284283.96000000,NULL
806,Janice West,2026,NULL,NULL,2300339.65000000,NULL
807,Reid Velasquez,2026,NULL,NULL,797411.89000000,NULL
808,Andre Hampton,2026,NULL,NULL,1272211.83000000,NULL
809,Teresa Alexander,2026,NULL,NULL,301775.52000000,NULL
810,Madonna Wiggins,2026,NULL,NULL,231126.77000000,NULL
811,Curt Macdonald,2026,NULL,NULL,8220464.03000000,NULL
812,Maria Garcia,2026,NULL,NULL,3359712.52000000,NULL
814,Rosemarie Dickerson,2026,NULL,NULL,837332.79000000,NULL
815,Colin Bowers,2026,NULL,NULL,2351449.75000000,NULL
817,Donovan Morse,2026,NULL,NULL,1936679.60000000,NULL
818,Lynne Hobbs,2026,NULL,NULL,345174.40900000,NULL
819,Clint Duran,2026,NULL,NULL,241699.80000000,NULL
825,Elvira Salinas,2026,NULL,NULL,620675.79000000,NULL
826,Nina Browning,2026,NULL,NULL,587311.84000000,NULL
827,Shelby Horn,2026,NULL,NULL,2848964.61000000,NULL
829,Sarah Thomas,2026,NULL,NULL,4481121.37850000,NULL
830,Socorro Bean,2026,NULL,NULL,999844.65000000,NULL
832,Kurt Fischer,2026,NULL,NULL,982071.74000000,NULL
833,Leola Olsen,2026,NULL,NULL,6849626.94000000,NULL
835,Blake Harvey,2026,NULL,NULL,480765.89000000,NULL
836,Cole Bennett,2026,NULL,NULL,1373149.75000000,NULL
837,Iris Farrell,2026,NULL,NULL,943667.78000000,NULL
838,Socorro Bean,2026,NULL,NULL,1096656.45000000,NULL
839,Rosie Mora,2026,NULL,NULL,2744411.56000000,NULL
843,Rashad Velez,2026,NULL,NULL,71383.96000000,NULL
848,Bertha Rivas,2026,NULL,NULL,1478982.60000000,NULL
849,Kendrick Glass,2026,NULL,NULL,2162327.72000000,NULL
850,Hector Fuentes,2026,NULL,NULL,1876541.93200000,NULL
851,Darnell Merritt,2026,NULL,NULL,1767191.79000000,NULL
854,Leonard Wade,2026,NULL,NULL,3322341.41450000,NULL
855,Olivia Ross,2026,NULL,NULL,7606573.80000000,NULL
856,Danielle Hudson,2026,NULL,NULL,603817.69000000,NULL
857,Brandon Kim,2026,NULL,NULL,1188540.59000000,NULL
858,Janice West,2026,NULL,NULL,3045643.51000000,NULL
859,Alma Hutchinson,2026,NULL,NULL,2899664.53000000,NULL
861,Elva Roach,2026,NULL,NULL,1800750.30450000,NULL
862,Ted Bentley,2026,NULL,NULL,3034603.62000000,NULL
865,Rashawn Villarreal,2026,NULL,NULL,827819.70000000,NULL
866,Stacey Wolf,2026,NULL,NULL,5078767.37400000,NULL
867,Lorenzo Munoz,2026,NULL,NULL,149381.94000000,NULL
870,Brady Conway,2026,NULL,NULL,27314.99000000,NULL
871,Andrea Reyes,2026,NULL,NULL,8100678.91000000,NULL
872,Lucille Calderon,2026,NULL,NULL,289421.86000000,NULL
877,Annie Carroll,2026,NULL,NULL,7942811.86000000,NULL
878,Julia Ruiz,2026,NULL,NULL,3050811.41000000,NULL
880,Bennie Duffy,2026,NULL,NULL,75649.50000000,NULL
881,Ellen Carr,2026,NULL,NULL,5150.83000000,NULL
882,Beatrice Olsen,2026,NULL,NULL,2515708.65000000,NULL
883,Bettie Berg,2026,NULL,NULL,1184605.97800000,NULL
884,Patrick Price,2026,NULL,NULL,3782646.32000000,NULL
885,Marcella English,2026,NULL,NULL,7049384.11000000,NULL
887,Carolyn Alvarez,2026,NULL,NULL,2376607.74000000,NULL
889,Neil Gallagher,2026,NULL,NULL,406813.94000000,NULL
890,Estelle Hays,2026,NULL,NULL,2732834.65000000,NULL
891,Guillermo Gates,2026,NULL,NULL,631304.85000000,NULL
892,Nola Rosales,2026,NULL,NULL,3144853.25550000,NULL
894,Toby Kirk,2026,NULL,NULL,1075044.85000000,NULL
897,Glenda Reid,2026,NULL,NULL,1515126.82800000,NULL
898,Logan Stephens,2026,NULL,NULL,3245379.35000000,NULL
900,Luther Heath,2026,NULL,NULL,1029608.79000000,NULL
901,Luther Heath,2026,NULL,NULL,2417953.58000000,NULL
902,Lorna Downs,2026,NULL,NULL,1184665.86000000,NULL
905,Alfonso Friedman,2026,NULL,NULL,99203.94000000,NULL
906,Clement Hood,2026,NULL,NULL,239999.68000000,NULL
908,Diane Jenkins,2026,NULL,NULL,1860179.70000000,NULL
910,Justin Reed,2026,NULL,NULL,2885787.36000000,NULL
913,Darius Bullock,2026,NULL,NULL,1521652.67050000,NULL
914,Sean Harrison,2026,NULL,NULL,1934419.70000000,NULL
915,Rosie Hobbs,2026,NULL,NULL,4159353.22000000,NULL
916,Dante Wilcox,2026,NULL,NULL,3292799.51000000,NULL
917,Tommy Oneal,2026,NULL,NULL,2474499.65000000,NULL
918,Cesar Parrish,2026,NULL,NULL,595659.74000000,NULL
919,Carol Adams,2026,NULL,NULL,841710.26450000,NULL
920,Alice Murray,2026,NULL,NULL,7640515.48000000,NULL
922,Marlin Fuentes,2026,NULL,NULL,2762369.55000000,NULL
923,Loren Solis,2026,NULL,NULL,2548883.46000000,NULL
924,Becky Ericksen,2026,NULL,NULL,1000501.10000000,NULL
927,Shelby Novak,2026,NULL,NULL,1697882.77000000,NULL
929,Edwin Donaldson,2026,NULL,NULL,8817757.09050000,NULL
931,Robyn Roach,2026,NULL,NULL,3224394.00000000,NULL
932,Alice Murray,2026,NULL,NULL,2042719.68000000,NULL
933,Christian Woods,2026,NULL,NULL,4351599.37000000,NULL
934,Rufus Sutton,2026,NULL,NULL,2613766.57000000,NULL
935,Elijah Andrews,2026,NULL,NULL,203951.94000000,NULL
936,Leah Costa,2026,NULL,NULL,3043259.67000000,NULL
937,Jose Sullivan,2026,NULL,NULL,591138.69000000,NULL
938,Joesph Mckinney,2026,NULL,NULL,5181671.95000000,NULL
939,Rolland Buck,2026,NULL,NULL,3972380.51000000,NULL
941,Danielle Hudson,2026,NULL,NULL,155155.98000000,NULL
942,Nell Wiley,2026,NULL,NULL,2068501.35000000,NULL
943,Darius Nicholson,2026,NULL,NULL,19392.89000000,NULL
944,Linda Jones,2026,NULL,NULL,477723.74000000,NULL
945,Danielle Hudson,2026,NULL,NULL,2307987.66000000,NULL
948,Max Castro,2026,NULL,NULL,552322.92800000,NULL
950,Lizzie Vance,2026,NULL,NULL,1106716.87000000,NULL
952,Hope Barrera,2026,NULL,NULL,1543824.63000000,NULL
953,Clement Hood,2026,NULL,NULL,553127.81000000,NULL
954,Madeline Mays,2026,NULL,NULL,1482335.52000000,NULL
956,William Miller,2026,NULL,NULL,6363068.12000000,NULL
959,Elvira Salinas,2026,NULL,NULL,2397174.75000000,NULL
961,Mandy Ware,2026,NULL,NULL,1371111.76000000,NULL
962,Eula Lindsey,2026,NULL,NULL,2740763.15400000,NULL
964,Erik Mclaughlin,2026,NULL,NULL,916223.52000000,NULL
965,Kyle Hamilton,2026,NULL,NULL,692647.89000000,NULL
967,Zachary Romero,2026,NULL,NULL,326539.69000000,NULL
968,Julius Wilkins,2026,NULL,NULL,4201803.09900000,NULL
969,Hector Lambert,2026,NULL,NULL,536349.83000000,NULL
971,Doris Ruiz,2026,NULL,NULL,2704462.90000000,NULL
972,Joan Barnes,2026,NULL,NULL,1237757.12250000,NULL
973,Loren Solis,2026,NULL,NULL,427334.95000000,NULL
974,Austin Harper,2026,NULL,NULL,4809227.37000000,NULL
975,Graham Pitts,2026,NULL,NULL,3455981.07000000,NULL
976,Lynne Hale,2026,NULL,NULL,5142451.14000000,NULL
977,Roy Ray,2026,NULL,NULL,7454.79000000,NULL
980,Melissa Rivera,2026,NULL,NULL,5790009.74350000,NULL
983,Myrtle Yates,2026,NULL,NULL,274286.61000000,NULL
986,Martha Dunn,2026,NULL,NULL,749705.75000000,NULL
987,Gary Stewart,2026,NULL,NULL,2745533.67000000,NULL
990,Mable Norton,2026,NULL,NULL,3623453.28000000,NULL
991,Jack Castillo,2026,NULL,NULL,1372395.67000000,NULL
992,Doreen Orr,2026,NULL,NULL,568707.79000000,NULL
993,Manuel Klein,2026,NULL,NULL,4935329.25000000,NULL
994,Mateo Sherman,2026,NULL,NULL,565645.80000000,NULL
995,Lloyd Decker,2026,NULL,NULL,1746783.62000000,NULL
997,Samuel Watson,2026,NULL,NULL,3637445.11000000,NULL
998,Wallace Roy,2026,NULL,NULL,188225.98000000,NULL
999,Muriel Glover,2026,NULL,NULL,2258440.47000000,NULL
1000,Gretchen Barrera,2026,NULL,NULL,1748703.47250000,NULL
1001,Mitchell Santiago,2026,NULL,NULL,2156209.41000000,NULL
1003,Sergio Mcgee,2026,NULL,NULL,1158950.27700000,NULL
1005,Dewayne Solis,2026,NULL,NULL,326951.81000000,NULL
1006,Lorene Vaughan,2026,NULL,NULL,3924172.51450000,NULL
1008,Jewel Rivas,2026,NULL,NULL,1372470.17000000,NULL
1009,Ola Baxter,2026,NULL,NULL,3852097.54350000,NULL
1010,Clara Maldonado,2026,NULL,NULL,858569.90000000,NULL
1012,Frank James,2026,NULL,NULL,4622789.81250000,NULL
1013,Dylan Bradley,2026,NULL,NULL,3299901.50000000,NULL
1014,Anna Sherman,2026,NULL,NULL,166135.98000000,NULL
1015,Patrick Price,2026,NULL,NULL,1949049.75000000,NULL
1018,Neal Thornton,2026,NULL,NULL,5212413.48100000,NULL
1020,Justin Reed,2026,NULL,NULL,779777.91000000,NULL
1022,Nathaniel Mckinney,2026,NULL,NULL,1613004.16250000,NULL
1023,Cedric Hood,2026,NULL,NULL,1540142.81000000,NULL
1028,Mario Strong,2026,NULL,NULL,352355.94000000,NULL
1029,Rolando Hammond,2026,NULL,NULL,1763279.80000000,NULL
1030,Wilbur Serrano,2026,NULL,NULL,664719.80000000,NULL
1031,Daniel Lee,2026,NULL,NULL,1041137.58000000,NULL
1032,Beatrice Olsen,2026,NULL,NULL,130789.89000000,NULL
1033,Brian Nelson,2026,NULL,NULL,3255066.91550000,NULL
1034,Leroy Tate,2026,NULL,NULL,1582459.78000000,NULL
1037,Clifford Doyle,2026,NULL,NULL,1850849.70000000,NULL
1039,Reid Velasquez,2026,NULL,NULL,2697554.03000000,NULL
1041,Ricardo Buck,2026,NULL,NULL,2585141.58000000,NULL
1042,Garry Huff,2026,NULL,NULL,3438816.28000000,NULL
1044,Luther Heath,2026,NULL,NULL,1759583.68000000,NULL
1046,Rodolfo Gallagher,2026,NULL,NULL,1251815.57000000,NULL
1049,Imogene Conley,2026,NULL,NULL,3895631.22000000,NULL
1050,Sergio Mcgee,2026,NULL,NULL,3758181.59150000,NULL
1051,Faye Higgins,2026,NULL,NULL,624817.71100000,NULL
1052,Seth Ellis,2026,NULL,NULL,364793.94000000,NULL
1053,Robert Johnson,2026,NULL,NULL,1290653.35000000,NULL
1054,Lynne Hale,2026,NULL,NULL,3796901.39000000,NULL
1056,Kenneth Hill,2026,NULL,NULL,1978964.55000000,NULL
1058,Noreen Yates,2026,NULL,NULL,311914.95000000,NULL
1059,Minnie Cisneros,2026,NULL,NULL,914219.70150000,NULL
1060,Erik Mclaughlin,2026,NULL,NULL,61259.70000000,NULL
1061,Micheal Mcgee,2026,NULL,NULL,4044493.57000000,NULL
1062,Rachel Mendoza,2026,NULL,NULL,2331315.98650000,NULL
1064,Genevieve Horn,2026,NULL,NULL,2604839.72000000,NULL
1066,Rosalind Pena,2026,NULL,NULL,1580074.65000000,NULL
1068,Darnell Sharp,2026,NULL,NULL,3406197.38000000,NULL
1069,Sherman Bass,2026,NULL,NULL,3058886.59000000,NULL
1070,Joshua Torres,2026,NULL,NULL,5795008.09000000,NULL
1071,Timothy Gomez,2026,NULL,NULL,288795.66000000,NULL
1073,Brittany Arnold,2026,NULL,NULL,1350697.77000000,NULL
1074,Dolly Lambert,2026,NULL,NULL,2381572.07500000,NULL
1075,Wilbert Lambert,2026,NULL,NULL,519569.55000000,NULL
1078,Byron Madden,2026,NULL,NULL,1617598.53000000,NULL
1079,Johnnie Valencia,2026,NULL,NULL,4124400.15000000,NULL
1080,Manuel Klein,2026,NULL,NULL,1174476.27150000,NULL
1084,Javier Solis,2026,NULL,NULL,1091725.34000000,NULL
1085,Chase Fernandez,2026,NULL,NULL,579788.79000000,NULL
1087,Eric Cook,2026,NULL,NULL,62747.98000000,NULL
1088,Shelley Ericksen,2026,NULL,NULL,107547.77000000,NULL
1089,Alan Castillo,2026,NULL,NULL,376231.96000000,NULL
1090,Kimberly Young,2026,NULL,NULL,2837751.69300000,NULL
1091,Helen Cox,2026,NULL,NULL,2537740.37000000,NULL
1092,Gregory Chavez,2026,NULL,NULL,3070013.92900000,NULL
1093,Byron Madden,2026,NULL,NULL,2399459.25000000,NULL
1094,Madonna Wiggins,2026,NULL,NULL,2230999.75000000,NULL
1095,Forrest Brandt,2026,NULL,NULL,1697177.58000000,NULL
1097,Della Mercer,2026,NULL,NULL,1995088.77000000,NULL
1098,Nina Browning,2026,NULL,NULL,1351933.59000000,NULL
1099,Antoinette Barrera,2026,NULL,NULL,196193.81000000,NULL
1100,Morris Koch,2026,NULL,NULL,194316.63850000,NULL
1101,Dorian Serrano,2026,NULL,NULL,1737648.56100000,NULL
1103,Richard Hernandez,2026,NULL,NULL,4174336.41000000,NULL
1104,Timothy Gomez,2026,NULL,NULL,2288217.95600000,NULL
1106,Calvin Ortega,2026,NULL,NULL,798885.36000000,NULL
1107,Nadine Grimes,2026,NULL,NULL,2801768.34000000,NULL
1109,Denise Lawrence,2026,NULL,NULL,438703.93000000,NULL
1110,Leona Olsen,2026,NULL,NULL,531608.52150000,NULL
1111,Austin Harper,2026,NULL,NULL,676469.77000000,NULL
1112,Juan Elliott,2026,NULL,NULL,358120.71000000,NULL
1114,Faye Higgins,2026,NULL,NULL,2990462.52000000,NULL
1115,Myron Sexton,2026,NULL,NULL,124745.98000000,NULL
1116,Ricardo Tapia,2026,NULL,NULL,6547295.19000000,NULL
1117,Dennis Patel,2026,NULL,NULL,3600011.53000000,NULL
1118,Ashley Robinson,2026,NULL,NULL,1349113.74000000,NULL
1119,Dave Quinn,2026,NULL,NULL,3544681.46000000,NULL
1121,Ethan Rose,2026,NULL,NULL,35963.97000000,NULL
1122,Lowell Gates,2026,NULL,NULL,3293954.65000000,NULL
1124,Rolando Hammond,2026,NULL,NULL,124822.24500000,NULL
1125,Timothy Gomez,2026,NULL,NULL,257978.50000000,NULL
1126,Daren Booth,2026,NULL,NULL,52318.34150000,NULL
1127,Lonnie Lindsey,2026,NULL,NULL,1623429.63000000,NULL
1128,Marlon Sawyer,2026,NULL,NULL,805391.91000000,NULL
1131,Noel Parrish,2026,NULL,NULL,1466444.25050000,NULL
1132,Cyrus Fuentes,2026,NULL,NULL,1033304.87000000,NULL
1133,Olive Bean,2026,NULL,NULL,3540239.60000000,NULL
1135,Danielle Hudson,2026,NULL,NULL,194592.55000000,NULL
1137,Grace Fox,2026,NULL,NULL,538334.91000000,NULL
1139,Melinda Bradford,2026,NULL,NULL,89883.54000000,NULL
1141,Darius Bullock,2026,NULL,NULL,1197287.76000000,NULL
1143,Rosemarie Dickerson,2026,NULL,NULL,461298.21300000,NULL
1144,Joanne Wheeler,2026,NULL,NULL,1362099.82000000,NULL
1145,Michael Brown,2026,NULL,NULL,1727396.79000000,NULL
1146,Sarah Thomas,2026,NULL,NULL,1963508.57000000,NULL
1147,James Smith,2026,NULL,NULL,869631.84000000,NULL
1148,Ryan Cruz,2026,NULL,NULL,1209755.69000000,NULL
1149,Loretta Mora,2026,NULL,NULL,226673.82000000,NULL
1150,Lillian Berry,2026,NULL,NULL,2488755.32000000,NULL
1152,Elvira Salinas,2026,NULL,NULL,715881.62000000,NULL
1153,Darlene Simon,2026,NULL,NULL,3120622.32000000,NULL
1154,Pamela Bailey,2026,NULL,NULL,151898.97000000,NULL
1155,Cedric Hood,2026,NULL,NULL,600656.66000000,NULL
1156,Jana Castaneda,2026,NULL,NULL,2774384.55000000,NULL
1157,Tommy Oneal,2026,NULL,NULL,153464.95000000,NULL
1161,Jana Castaneda,2026,NULL,NULL,2503029.57000000,NULL
1162,Amy Morris,2026,NULL,NULL,518759.90000000,NULL
1164,Janelle Castaneda,2026,NULL,NULL,1199742.57000000,NULL
1165,Robin Winters,2026,NULL,NULL,1099399.77000000,NULL
1168,Chelsea Oliver,2026,NULL,NULL,4451612.43000000,NULL
1169,Sandra Ramirez,2026,NULL,NULL,1147709.52200000,NULL
1170,Ashley Robinson,2026,NULL,NULL,902532.59000000,NULL
1171,Colin Bowers,2026,NULL,NULL,2673823.68000000,NULL
1172,Douglas Henderson,2026,NULL,NULL,233735.88000000,NULL
1175,Janet Sanders,2026,NULL,NULL,545420.71000000,NULL
1177,Jacob Collins,2026,NULL,NULL,1718823.37000000,NULL
1178,Garrett Huff,2026,NULL,NULL,17045.94000000,NULL
1179,Terry Ford,2026,NULL,NULL,740312.91000000,NULL
1181,Joseph Gonzalez,2026,NULL,NULL,1867882.65000000,NULL
1182,Jayden Williamson,2026,NULL,NULL,139760.28950000,NULL
1183,Alexander Gray,2026,NULL,NULL,2880012.05000000,NULL
1184,Terrence Brennan,2026,NULL,NULL,1318335.84000000,NULL
1185,Rafael Schneider,2026,NULL,NULL,4792775.28000000,NULL
1186,Lanny Rubio,2026,NULL,NULL,2076056.77050000,NULL
1187,Irene Glover,2026,NULL,NULL,4957717.14000000,NULL
1188,Francisca Ware,2026,NULL,NULL,4131777.88600000,NULL
1191,Elva Roach,2026,NULL,NULL,1049597.78000000,NULL
1192,Rene Ware,2026,NULL,NULL,290672.91000000,NULL
1193,Nell Wiley,2026,NULL,NULL,3425768.03150000,NULL
1195,Carol Adams,2026,NULL,NULL,3531494.55000000,NULL
1196,Ross Stein,2026,NULL,NULL,1941899.70000000,NULL
1199,Merle Hahn,2026,NULL,NULL,3262193.61000000,NULL
1200,William Miller,2026,NULL,NULL,728669.85000000,NULL
1202,Dave Quinn,2026,NULL,NULL,1753699.50000000,NULL
1203,Kyle Hamilton,2026,NULL,NULL,1042047.84000000,NULL
1204,Mindy Donovan,2026,NULL,NULL,1065284.61000000,NULL
1205,Deon Madden,2026,NULL,NULL,1565103.54000000,NULL
1206,Velma Brennan,2026,NULL,NULL,3444691.49000000,NULL
1208,Elizabeth Martinez,2026,NULL,NULL,2256883.68000000,NULL
1210,Grace Fox,2026,NULL,NULL,2730112.59000000,NULL
1211,Dewayne Trevino,2026,NULL,NULL,224507.97000000,NULL
1212,Clint Duran,2026,NULL,NULL,821110.77000000,NULL
1213,Lyman Ware,2026,NULL,NULL,1981145.66000000,NULL
1214,Nannie Roth,2026,NULL,NULL,681167.88000000,NULL
1215,Leticia Klein,2026,NULL,NULL,1249904.36200000,NULL
1217,Ernestine Gillespie,2026,NULL,NULL,756611.91000000,NULL
1218,Blake Harvey,2026,NULL,NULL,1022634.83000000,NULL
1219,Lillian Berry,2026,NULL,NULL,2442869.60000000,NULL
1221,Loretta Mora,2026,NULL,NULL,3294336.50000000,NULL
1222,Roosevelt Sawyer,2026,NULL,NULL,4001861.54000000,NULL
1223,Frank James,2026,NULL,NULL,2405118.14000000,NULL
1224,Terrence Brennan,2026,NULL,NULL,8151575.88950000,NULL
1228,Daron Hess,2026,NULL,NULL,357668.73000000,NULL
1229,Bobby Cervantes,2026,NULL,NULL,1161432.91100000,NULL
1230,Lorene Vaughan,2026,NULL,NULL,5987104.73000000,NULL
1231,Robyn Roach,2026,NULL,NULL,25695.56000000,NULL
1232,Johnnie Valencia,2026,NULL,NULL,2377157.50000000,NULL
1233,Nadine Grimes,2026,NULL,NULL,171287.96000000,NULL
1235,Daniel Lee,2026,NULL,NULL,6769299.96000000,NULL
1237,Gwendolyn Valdez,2026,NULL,NULL,499551.68000000,NULL
1238,Cecelia Becker,2026,NULL,NULL,3999699.50000000,NULL
1239,Noel Parrish,2026,NULL,NULL,419187.72000000,NULL
1241,Steven Walker,2026,NULL,NULL,671111.61000000,NULL
1242,Gilbert Doyle,2026,NULL,NULL,748967.88000000,NULL
1243,Richard Hernandez,2026,NULL,NULL,1119104.85000000,NULL
1244,Mindy Donovan,2026,NULL,NULL,1145045.86000000,NULL
1245,Clayton Hess,2026,NULL,NULL,1749915.17000000,NULL
1246,Vernon Hood,2026,NULL,NULL,1063174.75000000,NULL
1250,Velma Brennan,2026,NULL,NULL,2855957.58000000,NULL
1251,Cathy Hobbs,2026,NULL,NULL,3462744.05000000,NULL
1253,Shirley Rogers,2026,NULL,NULL,1026131.71000000,NULL
1254,Shelley Ericksen,2026,NULL,NULL,3437275.59000000,NULL
1255,Dave Quinn,2026,NULL,NULL,3630942.30000000,NULL
1256,Leila Roth,2026,NULL,NULL,564413.46400000,NULL
1257,Maria Garcia,2026,NULL,NULL,360372.81000000,NULL
1258,Rene Ware,2026,NULL,NULL,126445.83000000,NULL
1260,Pablo Lynn,2026,NULL,NULL,2833239.60000000,NULL
1262,Estelle Hays,2026,NULL,NULL,175971.70050000,NULL
1263,Moshe Stein,2026,NULL,NULL,2256815.52000000,NULL
1264,Keith Ferguson,2026,NULL,NULL,22637.58000000,NULL
1265,Nina Browning,2026,NULL,NULL,3117014.19000000,NULL
1266,Jenny Hardin,2026,NULL,NULL,2219793.22000000,NULL
1268,Chelsea Oliver,2026,NULL,NULL,2301823.72000000,NULL
1271,Rudy Black,2026,NULL,NULL,342745.77000000,NULL
1273,Naomi Middleton,2026,NULL,NULL,1318808.83000000,NULL
1274,Anna Ortiz,2026,NULL,NULL,1050149.75000000,NULL
1275,Merle Hahn,2026,NULL,NULL,100127.98000000,NULL
1276,Logan Stephens,2026,NULL,NULL,726008.53000000,NULL
1277,Essie Orr,2026,NULL,NULL,3226427.36000000,NULL
1279,Randal Kaufman,2026,NULL,NULL,195418.86750000,NULL
1281,Hilda Blake,2026,NULL,NULL,1390751.56000000,NULL
1282,Cyrus Fuentes,2026,NULL,NULL,297444.69000000,NULL
1283,Abraham Pitts,2026,NULL,NULL,6588933.48000000,NULL
1284,Hector Lambert,2026,NULL,NULL,2610455.49000000,NULL
1285,Clara Maldonado,2026,NULL,NULL,2037063.40850000,NULL
1286,Shane Stevens,2026,NULL,NULL,3311651.59000000,NULL
1288,Judy Armstrong,2026,NULL,NULL,1631632.62150000,NULL
1290,Colleen Richards,2026,NULL,NULL,1035199.50000000,NULL
1291,Stella Delgado,2026,NULL,NULL,1416063.68000000,NULL
1292,Marlon Sawyer,2026,NULL,NULL,3551567.36000000,NULL
1295,Stephen Morgan,2026,NULL,NULL,1715960.77000000,NULL
1297,Dianne Potter,2026,NULL,NULL,3780132.45000000,NULL
1298,Denise Grant,2026,NULL,NULL,7342954.95450000,NULL
1299,Gwendolyn Valdez,2026,NULL,NULL,2503442.53000000,NULL
1300,Faye Higgins,2026,NULL,NULL,474614.95000000,NULL
